WHERE	SUB	KIND	Transliteration	Transcreation	Machine translated	Confused	untranslatable	method	filename	filetype	location	parent	name	type	property	unique_id	text	translation	DESCRIPTION
Items	Clothing		0	0	0	0	0	ignore	Items/Clothing/Jacket_Winter_Red/Jacket_Winter_Red	tres					inventory		Winter Jacket	겨울 재킷	
Items	Clothing		0	0	0	0	0	ignore	Items/Clothing/Jacket_Winter_Red/Jacket_Winter_Red	tres					rotated		Winter Jacket	겨울 재킷	
Items	Clothing		0	0	0	0	0	substr	Items/Clothing/Jacket_Winter_Red/Jacket_Winter_Red	tres					equipment		Winter J.	겨울 재킷	
Items	Clothing		0	0	0	0	0	ignore	Items/Clothing/Jacket_Winter_Red/Jacket_Winter_Red	tres					display		Winter J.	겨울 재킷	
Items	Clothing		0	0	0	0	0	ignore	Items/Clothing/Jacket_Winter_Red/Jacket_Winter_Red	tres					type		Clothing	의류	
Items	Clothing		0	0	0	0	0	substr	Items/Clothing/Jeans_Black/Jeans_Black	tres					name		Jeans (Black)	청바지 (블랙)	
Items	Clothing		0	0	0	0	0	substr	Items/Clothing/Jeans_Black/Jeans_Black	tres					inventory		Jeans	"청바지
(블랙)"	
Items	Clothing		0	0	0	0	0	ignore	Items/Clothing/Jeans_Black/Jeans_Black	tres					rotated		Jeans	"청바지
(블랙)"	
Items	Clothing		0	0	0	0	0	ignore	Items/Clothing/Jeans_Black/Jeans_Black	tres					equipment		Jeans	"청바지
(블랙)"	
Items	Clothing		0	0	0	0	0	ignore	Items/Clothing/Jeans_Black/Jeans_Black	tres					display		Jeans	"청바지
(블랙)"	
Items	Clothing		0	0	0	0	0	ignore	Items/Clothing/Jeans_Black/Jeans_Black	tres					type		Clothing	의류	
Items	Clothing		0	0	0	0	0	substr	Items/Clothing/Pants_Hiking/Pants_Hiking	tres					name		Hiking Pants	등산 바지	
Items	Clothing		0	0	0	0	0	substr	Items/Clothing/Pants_Hiking/Pants_Hiking	tres					inventory		Hiking P.	등산 바지	
Items	Clothing		0	0	0	0	0	ignore	Items/Clothing/Pants_Hiking/Pants_Hiking	tres					rotated		Hiking P.	등산 바지	
Items	Clothing		0	0	0	0	0	ignore	Items/Clothing/Pants_Hiking/Pants_Hiking	tres					equipment		Hiking P.	등산 바지	
Items	Clothing		0	0	0	0	0	ignore	Items/Clothing/Pants_Hiking/Pants_Hiking	tres					display		Hiking P.	등산 바지	
Items	Clothing		0	0	0	0	0	ignore	Items/Clothing/Pants_Hiking/Pants_Hiking	tres					type		Clothing	의류	
Items	Clothing		0	0	0	0	0	substr	Items/Clothing/Windbreaker_Black/Windbreaker_Black	tres					name		Windbreaker (Black)	바람막이 (블랙)	
Items	Clothing		0	0	0	0	0	substr	Items/Clothing/Windbreaker_Black/Windbreaker_Black	tres					inventory		Windbreaker	바람막이	
Items	Clothing		0	0	0	0	0	ignore	Items/Clothing/Windbreaker_Black/Windbreaker_Black	tres					rotated		Windbreaker	바람막이	
Items	Clothing		0	0	0	0	0	substr	Items/Clothing/Windbreaker_Black/Windbreaker_Black	tres					equipment		Windbr.	바람막이	
Items	Clothing		0	0	0	0	0	ignore	Items/Clothing/Windbreaker_Black/Windbreaker_Black	tres					display		Windbr.	바람막이	
Items	Clothing		0	0	0	0	0	ignore	Items/Clothing/Windbreaker_Black/Windbreaker_Black	tres					type		Clothing	의류	
Items	Clothing		0	0	0	0	0	substr	Items/Clothing/Windbreaker_Green/Windbreaker_Green	tres					name		Windbreaker (Green)	바람막이 (그린)	
Items	Clothing		0	0	0	0	0	ignore	Items/Clothing/Windbreaker_Green/Windbreaker_Green	tres					inventory		Windbreaker	바람막이	
Items	Clothing		0	0	0	0	0	ignore	Items/Clothing/Windbreaker_Green/Windbreaker_Green	tres					rotated		Windbreaker	바람막이	
Items	Clothing		0	0	0	0	0	ignore	Items/Clothing/Windbreaker_Green/Windbreaker_Green	tres					equipment		Windbr.	바람막이	
Items	Clothing		0	0	0	0	0	ignore	Items/Clothing/Windbreaker_Green/Windbreaker_Green	tres					display		Windbr.	바람막이	
Items	Clothing		0	0	0	0	0	ignore	Items/Clothing/Windbreaker_Green/Windbreaker_Green	tres					type		Clothing	의류	
Items	Consumables	type	0	0	0	0	0	substr									Consumables	소모품	
Items	Consumables	type	0	0	0	0	0	substr									Consumable	소모품	
Items	Consumables	action	0	0	0	0	0	substr									Drink	마시기	
Items	Consumables	action	0	0	0	0	0	substr									Eat	먹기	
Items	Consumables	action	0	0	0	0	0	substr									Eat Raw	먹기 (날것)	
Items	Consumables	action	0	0	0	0	0	substr									Eat (Raw)	먹기 (날것)	
Items	Consumables	action	0	0	0	0	0	substr									Chew	씹기	
Items	Consumables	action	0	0	0	0	0	substr									Smoke	피우기	
Items	Consumables	action	0	0	0	0	0	substr									Use	사용	
Items	Consumables	name	0	0	0	0	0	substr	Items/Consumables/Beer/Beer	tres					name		Beer	맥주	
Items	Consumables	name	0	0	0	0	0	ignore	Items/Consumables/Beer/Beer	tres					inventory		Beer	맥주	
Items	Consumables	name	0	0	0	0	0	ignore	Items/Consumables/Beer/Beer	tres					rotated		Beer	맥주	
Items	Consumables	name	0	0	0	0	0	ignore	Items/Consumables/Beer/Beer	tres					equipment		Beer	맥주	
Items	Consumables	name	0	0	0	0	0	ignore	Items/Consumables/Beer/Beer	tres					display		Beer	맥주	
Items	Consumables	action	0	0	0	0	0	ignore	Items/Consumables/Beer/Beer	tres					phrase		Drink	마시기	
Items	Consumables	type	0	0	0	0	0	ignore	Items/Consumables/Beer/Beer	tres					type		Consumables	소모품	
Items	Consumables	name	0	0	0	0	0	substr	Items/Consumables/Can_Empty/Can_Empty	tres					name		Empty Can	빈 캔	
Items	Consumables	name	0	0	0	0	0	substr	Items/Consumables/Can_Empty/Can_Empty	tres					inventory		Can	캔	
Items	Consumables	name	0	0	0	0	0	ignore	Items/Consumables/Can_Empty/Can_Empty	tres					rotated		Can	캔	
Items	Consumables	name	0	0	0	0	0	ignore	Items/Consumables/Can_Empty/Can_Empty	tres					equipment		Can	캔	
Items	Consumables	name	0	0	0	0	0	ignore	Items/Consumables/Can_Empty/Can_Empty	tres					display		Can	캔	
Items	Consumables	action	0	0	0	0	0	ignore	Items/Consumables/Can_Empty/Can_Empty	tres					type		Consumables	소모품	
Items	Consumables	name	0	0	0	0	0	substr	Items/Consumables/Canned_Meat/Canned_Meat	tres					name		Canned Meat	고기 통조림	
Items	Consumables	name	0	0	0	0	0	substr	Items/Consumables/Canned_Meat/Canned_Meat	tres					inventory		Meat	고기	
Items	Consumables	name	0	0	0	0	0	ignore	Items/Consumables/Canned_Meat/Canned_Meat	tres					rotated		Meat	고기	
Items	Consumables	name	0	0	0	0	0	ignore	Items/Consumables/Canned_Meat/Canned_Meat	tres					equipment		Meat	고기	
Items	Consumables	name	0	0	0	0	0	ignore	Items/Consumables/Canned_Meat/Canned_Meat	tres					display		Meat	고기	
Items	Consumables	action	0	0	0	0	0	ignore	Items/Consumables/Canned_Meat/Canned_Meat	tres					phrase		Eat	먹기	
Items	Consumables	type	0	0	0	0	0	ignore	Items/Consumables/Canned_Meat/Canned_Meat	tres					type		Consumables	소모품	
Items	Consumables	name	0	0	0	0	0	substr	Items/Consumables/Canned_Meatballs/Canned_Meatballs	tres					name		Canned Meatballs	미트볼 통조림	
Items	Consumables	name	0	0	0	0	0	substr	Items/Consumables/Canned_Meatballs/Canned_Meatballs	tres					inventory		Meatballs	미트볼	
Items	Consumables	name	0	0	0	0	0	ignore	Items/Consumables/Canned_Meatballs/Canned_Meatballs	tres					rotated		Meatballs	미트볼	
Items	Consumables	name	0	0	0	0	0	ignore	Items/Consumables/Canned_Meatballs/Canned_Meatballs	tres					equipment		Meatballs	미트볼	
Items	Consumables	name	0	0	0	0	0	ignore	Items/Consumables/Canned_Meatballs/Canned_Meatballs	tres					display		Meatballs	미트볼	
Items	Consumables	action	0	0	0	0	0	ignore	Items/Consumables/Canned_Meatballs/Canned_Meatballs	tres					phrase		Eat	먹기	
Items	Consumables	type	0	0	0	0	0	ignore	Items/Consumables/Canned_Meatballs/Canned_Meatballs	tres					type		Consumables	소모품	
Items	Consumables	name	0	0	0	0	0	substr	Items/Consumables/Canned_Pea_Soup/Canned_Pea_Soup	tres					name		Canned Pea Soup	완두콩 스프 통조림	
Items	Consumables	name	0	0	0	0	0	ignore	Items/Consumables/Canned_Pea_Soup/Canned_Pea_Soup	tres					inventory		Pea Soup	"완두콩
스프"	
Items	Consumables	name	0	0	0	0	0	ignore	Items/Consumables/Canned_Pea_Soup/Canned_Pea_Soup	tres					rotated		Pea Soup	"완두콩
스프"	
Items	Consumables	name	0	0	0	0	0	ignore	Items/Consumables/Canned_Pea_Soup/Canned_Pea_Soup	tres					equipment		Pea Soup	"완두콩
스프"	
Items	Consumables	name	0	0	0	0	0	substr	Items/Consumables/Canned_Pea_Soup/Canned_Pea_Soup	tres					display		Pea Soup	"완두콩
스프"	
Items	Consumables	action	0	0	0	0	0	ignore	Items/Consumables/Canned_Pea_Soup/Canned_Pea_Soup	tres					phrase		Eat	먹기	
Items	Consumables	type	0	0	0	0	0	ignore	Items/Consumables/Canned_Pea_Soup/Canned_Pea_Soup	tres					type		Consumables	소모품	
Items	Consumables	name	0	0	0	0	0	substr	Items/Consumables/Canned_Peaches/Canned_Peaches	tres					name		Canned Peaches	복숭아 통조림	
Items	Consumables	name	0	0	0	0	0	substr	Items/Consumables/Canned_Peaches/Canned_Peaches	tres					inventory		Peaches	복숭아	
Items	Consumables	name	0	0	0	0	0	ignore	Items/Consumables/Canned_Peaches/Canned_Peaches	tres					rotated		Peaches	복숭아	
Items	Consumables	name	0	0	0	0	0	ignore	Items/Consumables/Canned_Peaches/Canned_Peaches	tres					equipment		Peaches	복숭아	
Items	Consumables	name	0	0	0	0	0	ignore	Items/Consumables/Canned_Peaches/Canned_Peaches	tres					display		Peaches	복숭아	
Items	Consumables	action	0	0	0	0	0	ignore	Items/Consumables/Canned_Peaches/Canned_Peaches	tres					phrase		Eat	먹기	
Items	Consumables	type	0	0	0	0	0	ignore	Items/Consumables/Canned_Peaches/Canned_Peaches	tres					type		Consumables	소모품	
Items	Consumables	name	0	0	0	0	0	substr	Items/Consumables/Canned_Pear/Canned_Pear	tres					name		Canned Pear	배 통조림	
Items	Consumables	name	0	0	0	0	0	substr	Items/Consumables/Canned_Pear/Canned_Pear	tres					inventory		Pear	배	
Items	Consumables	name	0	0	0	0	0	ignore	Items/Consumables/Canned_Pear/Canned_Pear	tres					rotated		Pear	배	
Items	Consumables	name	0	0	0	0	0	ignore	Items/Consumables/Canned_Pear/Canned_Pear	tres					equipment		Pear	배	
Items	Consumables	name	0	0	0	0	0	ignore	Items/Consumables/Canned_Pear/Canned_Pear	tres					display		Pear	배	
Items	Consumables	action	0	0	0	0	0	ignore	Items/Consumables/Canned_Pear/Canned_Pear	tres					phrase		Eat	먹기	
Items	Consumables	type	0	0	0	0	0	ignore	Items/Consumables/Canned_Pear/Canned_Pear	tres					type		Consumables	소모품	
Items	Consumables	name	0	0	0	0	0	substr	Items/Consumables/Canned_Peas/Canned_Peas	tres					name		Canned Peas	완두콩 통조림	
Items	Consumables	name	0	0	0	0	0	substr	Items/Consumables/Canned_Peas/Canned_Peas	tres					inventory		Peas	완두콩	
Items	Consumables	name	0	0	0	0	0	ignore	Items/Consumables/Canned_Peas/Canned_Peas	tres					rotated		Peas	완두콩	
Items	Consumables	name	0	0	0	0	0	ignore	Items/Consumables/Canned_Peas/Canned_Peas	tres					equipment		Peas	완두콩	
Items	Consumables	name	0	0	0	0	0	ignore	Items/Consumables/Canned_Peas/Canned_Peas	tres					display		Peas	완두콩	
Items	Consumables	action	0	0	0	0	0	ignore	Items/Consumables/Canned_Peas/Canned_Peas	tres					phrase		Eat	먹기	
Items	Consumables	type	0	0	0	0	0	ignore	Items/Consumables/Canned_Peas/Canned_Peas	tres					type		Consumables	소모품	
Items	Consumables	name	0	0	0	0	0	substr	Items/Consumables/Canned_Pineapple/Canned_Pineapple	tres					name		Canned Pineapple	파인애플 통조림	
Items	Consumables	name	0	0	0	0	0	substr	Items/Consumables/Canned_Pineapple/Canned_Pineapple	tres					inventory		Pineapple	파인애플	
Items	Consumables	name	0	0	0	0	0	ignore	Items/Consumables/Canned_Pineapple/Canned_Pineapple	tres					rotated		Pineapple	파인애플	
Items	Consumables	name	0	0	0	0	0	ignore	Items/Consumables/Canned_Pineapple/Canned_Pineapple	tres					equipment		Pineapple	파인애플	
Items	Consumables	name	0	0	0	0	0	ignore	Items/Consumables/Canned_Pineapple/Canned_Pineapple	tres					display		Pineapple	파인애플	
Items	Consumables	action	0	0	0	0	0	ignore	Items/Consumables/Canned_Pineapple/Canned_Pineapple	tres					phrase		Eat	먹기	
Items	Consumables	type	0	0	0	0	0	ignore	Items/Consumables/Canned_Pineapple/Canned_Pineapple	tres					type		Consumables	소모품	
Items	Consumables	name	0	0	0	0	0	substr	Items/Consumables/Canned_Tomatoes/Canned_Tomatoes	tres					name		Canned Tomatoes	토마토 통조림	
Items	Consumables	name	0	0	0	0	0	substr	Items/Consumables/Canned_Tomatoes/Canned_Tomatoes	tres					inventory		Tomatoes	토마토	
Items	Consumables	name	0	0	0	0	0	ignore	Items/Consumables/Canned_Tomatoes/Canned_Tomatoes	tres					rotated		Tomatoes	토마토	
Items	Consumables	name	0	0	0	0	0	ignore	Items/Consumables/Canned_Tomatoes/Canned_Tomatoes	tres					equipment		Tomatoes	토마토	
Items	Consumables	name	0	0	0	0	0	ignore	Items/Consumables/Canned_Tomatoes/Canned_Tomatoes	tres					display		Tomatoes	토마토	
Items	Consumables	action	0	0	0	0	0	ignore	Items/Consumables/Canned_Tomatoes/Canned_Tomatoes	tres					phrase		Eat	먹기	
Items	Consumables	type	0	0	0	0	0	ignore	Items/Consumables/Canned_Tomatoes/Canned_Tomatoes	tres					type		Consumables	소모품	
Items	Consumables	name	0	0	0	0	0	substr	Items/Consumables/Canned_Tuna/Canned_Tuna	tres					name		Canned Tuna	참치 통조림	
Items	Consumables	name	0	0	0	0	0	substr	Items/Consumables/Canned_Tuna/Canned_Tuna	tres					inventory		Tuna	참치	
Items	Consumables	name	0	0	0	0	0	ignore	Items/Consumables/Canned_Tuna/Canned_Tuna	tres					rotated		Tuna	참치	
Items	Consumables	name	0	0	0	0	0	ignore	Items/Consumables/Canned_Tuna/Canned_Tuna	tres					equipment		Tuna	참치	
Items	Consumables	name	0	0	0	0	0	ignore	Items/Consumables/Canned_Tuna/Canned_Tuna	tres					display		Tuna	참치	
Items	Consumables	action	0	0	0	0	0	ignore	Items/Consumables/Canned_Tuna/Canned_Tuna	tres					phrase		Eat	먹기	
Items	Consumables	type	0	0	0	0	0	ignore	Items/Consumables/Canned_Tuna/Canned_Tuna	tres					type		Consumables	소모품	
Items	Consumables	name	0	0	0	0	0	substr	Items/Consumables/Cat_Food/Cat_Food	tres					name		Cat Food	고양이 사료	
Items	Consumables	name	0	0	0	0	0	ignore	Items/Consumables/Cat_Food/Cat_Food	tres					inventory		Cat Food	고양이 사료	
Items	Consumables	name	0	0	0	0	0	ignore	Items/Consumables/Cat_Food/Cat_Food	tres					rotated		Cat Food	고양이 사료	
Items	Consumables	name	0	0	0	0	0	ignore	Items/Consumables/Cat_Food/Cat_Food	tres					equipment		Cat Food	고양이 사료	
Items	Consumables	name	0	0	0	0	0	ignore	Items/Consumables/Cat_Food/Cat_Food	tres					display		Cat Food	고양이 사료	
Items	Consumables	action	0	0	0	0	0	ignore	Items/Consumables/Cat_Food/Cat_Food	tres					phrase		Eat	먹기	
Items	Consumables	type	0	0	0	0	0	ignore	Items/Consumables/Cat_Food/Cat_Food	tres					type		Consumables	소모품	
Items	Consumables	name	0	0	0	0	0	substr	Items/Consumables/Chocolate_War/Chocolate_War	tres					name		War Chocolate	군용 초콜릿	
Items	Consumables	name	0	0	0	0	0	substr	Items/Consumables/Chocolate_War/Chocolate_War	tres					inventory		W. Choco	군용 초콜릿	
Items	Consumables	name	0	0	0	0	0	ignore	Items/Consumables/Chocolate_War/Chocolate_War	tres					rotated		W. Choco	군용 초콜릿	
Items	Consumables	name	0	0	0	0	0	ignore	Items/Consumables/Chocolate_War/Chocolate_War	tres					equipment		W. Choco	군용 초콜릿	
Items	Consumables	name	0	0	0	0	0	ignore	Items/Consumables/Chocolate_War/Chocolate_War	tres					display		W. Choco	군용 초콜릿	
Items	Consumables	action	0	0	0	0	0	ignore	Items/Consumables/Chocolate_War/Chocolate_War	tres					phrase		Eat	먹기	
Items	Consumables	type	0	0	0	0	0	ignore	Items/Consumables/Chocolate_War/Chocolate_War	tres					type		Consumables	소모품	
Items	Consumables	name	0	0	0	0	0	substr	Items/Consumables/Cigarettes/Cigarettes	tres					name		Cigarettes	담배	
Items	Consumables	name	0	0	0	0	0	substr	Items/Consumables/Cigarettes/Cigarettes	tres					inventory		Cigs	담배	
Items	Consumables	name	0	0	0	0	0	ignore	Items/Consumables/Cigarettes/Cigarettes	tres					rotated		Cigs	담배	
Items	Consumables	name	0	0	0	0	0	ignore	Items/Consumables/Cigarettes/Cigarettes	tres					equipment		Cigs	담배	
Items	Consumables	name	0	0	0	0	0	ignore	Items/Consumables/Cigarettes/Cigarettes	tres					display		Cigs	담배	
Items	Consumables	action	0	0	0	0	0	ignore	Items/Consumables/Cigarettes/Cigarettes	tres					phrase		Smoke	피우기	
Items	Consumables	type	0	0	0	0	0	ignore	Items/Consumables/Cigarettes/Cigarettes	tres					type		Consumables	소모품	
Items	Consumables	name	0	0	0	0	0	substr	Items/Consumables/Cigars/Cigars	tres					name		Cigars	시가	
Items	Consumables	name	0	0	0	0	0	ignore	Items/Consumables/Cigars/Cigars	tres					inventory		Cigars	시가	
Items	Consumables	name	0	0	0	0	0	ignore	Items/Consumables/Cigars/Cigars	tres					rotated		Cigars	시가	
Items	Consumables	name	0	0	0	0	0	ignore	Items/Consumables/Cigars/Cigars	tres					equipment		Cigars	시가	
Items	Consumables	name	0	0	0	0	0	ignore	Items/Consumables/Cigars/Cigars	tres					display		Cigars	시가	
Items	Consumables	action	0	0	0	0	0	ignore	Items/Consumables/Cigars/Cigars	tres					phrase		Smoke	피우기	
Items	Consumables	type	0	0	0	0	0	ignore	Items/Consumables/Cigars/Cigars	tres					type		Consumables	소모품	
Items	Consumables	name	0	0	0	0	0	substr	Items/Consumables/Coffee/Coffee	tres					name		Coffee	커피	
Items	Consumables	name	0	0	0	0	0	ignore	Items/Consumables/Coffee/Coffee	tres					inventory		Coffee	커피	
Items	Consumables	name	0	0	0	0	0	ignore	Items/Consumables/Coffee/Coffee	tres					rotated		Coffee	커피	
Items	Consumables	name	0	0	0	0	0	ignore	Items/Consumables/Coffee/Coffee	tres					equipment		Coffee	커피	
Items	Consumables	name	0	0	0	0	0	ignore	Items/Consumables/Coffee/Coffee	tres					display		Coffee	커피	
Items	Consumables	action	0	0	0	0	0	ignore	Items/Consumables/Coffee/Coffee	tres					phrase		Chew	씹기	
Items	Consumables	type	0	0	0	0	0	ignore	Items/Consumables/Coffee/Coffee	tres					type		Consumables	소모품	
Items	Consumables	name	0	0	0	0	0	substr	Items/Consumables/Coffee_Brewed/Coffee_Brewed	tres					name		Coffee (Brewed)	커피 (끓임)	
Items	Consumables	name	0	0	0	0	0	ignore	Items/Consumables/Coffee_Brewed/Coffee_Brewed	tres					inventory		Coffee (Brewed)	커피 (끓임)	
Items	Consumables	name	0	0	0	0	0	ignore	Items/Consumables/Coffee_Brewed/Coffee_Brewed	tres					rotated		Coffee (Brewed)	커피 (끓임)	
Items	Consumables	name	0	0	0	0	0	ignore	Items/Consumables/Coffee_Brewed/Coffee_Brewed	tres					equipment		Coffee (Brewed)	커피 (끓임)	
Items	Consumables	name	0	0	0	0	0	substr	Items/Consumables/Coffee_Brewed/Coffee_Brewed	tres					display		C. Brewed	커피 (끓임)	
Items	Consumables	action	0	0	0	0	0	ignore	Items/Consumables/Coffee_Brewed/Coffee_Brewed	tres					phrase		Drink	마시기	
Items	Consumables	type	0	0	0	0	0	ignore	Items/Consumables/Coffee_Brewed/Coffee_Brewed	tres					type		Consumables	소모품	
Items	Consumables	name	0	0	0	0	0	substr	Items/Consumables/Cooked_Fish_Soup/Cooked_Fish_Soup	tres					name		Fish Soup (Cooked)	생선 스프 (조리됨)	
Items	Consumables	name	0	0	0	0	0	substr	Items/Consumables/Cooked_Fish_Soup/Cooked_Fish_Soup	tres					inventory		F. Soup (Cooked)	생선 스프 (조리됨)	
Items	Consumables	name	0	0	0	0	0	ignore	Items/Consumables/Cooked_Fish_Soup/Cooked_Fish_Soup	tres					rotated		F. Soup (Cooked)	생선 스프 (조리됨)	
Items	Consumables	name	0	0	0	0	0	ignore	Items/Consumables/Cooked_Fish_Soup/Cooked_Fish_Soup	tres					equipment		F. Soup (Cooked)	생선 스프 (조리됨)	
Items	Consumables	name	0	0	0	0	0	substr	Items/Consumables/Cooked_Fish_Soup/Cooked_Fish_Soup	tres					display		F. Soup	생선 스프	
Items	Consumables	action	0	0	0	0	0	ignore	Items/Consumables/Cooked_Fish_Soup/Cooked_Fish_Soup	tres					phrase		Eat	먹기	
Items	Consumables	type	0	0	0	0	0	ignore	Items/Consumables/Cooked_Fish_Soup/Cooked_Fish_Soup	tres					type		Consumables	소모품	
Items	Consumables	name	0	0	0	0	0	substr	Items/Consumables/Cooked_Meatballs/Cooked_Meatballs	tres					name		Meatballs (Cooked)	미트볼 (조리됨)	
Items	Consumables	name	0	0	0	0	0	substr	Items/Consumables/Cooked_Meatballs/Cooked_Meatballs	tres					inventory		M. Balls (Cooked)	미트볼 (조리됨)	
Items	Consumables	name	0	0	0	0	0	ignore	Items/Consumables/Cooked_Meatballs/Cooked_Meatballs	tres					rotated		M. Balls (Cooked)	미트볼 (조리됨)	
Items	Consumables	name	0	0	0	0	0	ignore	Items/Consumables/Cooked_Meatballs/Cooked_Meatballs	tres					equipment		M. Balls (Cooked)	미트볼 (조리됨)	
Items	Consumables	name	0	0	0	0	0	substr	Items/Consumables/Cooked_Meatballs/Cooked_Meatballs	tres					display		M. Balls	미트볼	
Items	Consumables	action	0	0	0	0	0	ignore	Items/Consumables/Cooked_Meatballs/Cooked_Meatballs	tres					phrase		Eat	먹기	
Items	Consumables	type	0	0	0	0	0	ignore	Items/Consumables/Cooked_Meatballs/Cooked_Meatballs	tres					type		Consumables	소모품	
Items	Consumables	name	0	0	0	0	0	substr	Items/Consumables/Cooked_Pea_Soup/Cooked_Pea_Soup	tres					name		Pea Soup (Cooked)	완두콩 스프 (조리됨)	
Items	Consumables	name	0	0	0	0	0	substr	Items/Consumables/Cooked_Pea_Soup/Cooked_Pea_Soup	tres					inventory		P. Soup (Cooked)	콩 스프 (조리됨)	
Items	Consumables	name	0	0	0	0	0	ignore	Items/Consumables/Cooked_Pea_Soup/Cooked_Pea_Soup	tres					rotated		P. Soup (Cooked)	콩 스프 (조리됨)	
Items	Consumables	name	0	0	0	0	0	ignore	Items/Consumables/Cooked_Pea_Soup/Cooked_Pea_Soup	tres					equipment		P. Soup (Cooked)	콩 스프 (조리됨)	
Items	Consumables	name	0	0	0	0	0	substr	Items/Consumables/Cooked_Pea_Soup/Cooked_Pea_Soup	tres					display		P. Soup	콩 스프	
Items	Consumables	action	0	0	0	0	0	ignore	Items/Consumables/Cooked_Pea_Soup/Cooked_Pea_Soup	tres					phrase		Eat	먹기	
Items	Consumables	type	0	0	0	0	0	ignore	Items/Consumables/Cooked_Pea_Soup/Cooked_Pea_Soup	tres					type		Consumables	소모품	
Items	Consumables	name	0	0	0	0	0	substr	Items/Consumables/Cooked_Tomato_Soup/Cooked_Tomato_Soup	tres					name		Tomato Soup (Cooked)	토마토 스프 (조리됨)	
Items	Consumables	name	0	0	0	0	0	substr	Items/Consumables/Cooked_Tomato_Soup/Cooked_Tomato_Soup	tres					inventory		T. Soup (Cooked)	토마토 스프 (조리됨)	
Items	Consumables	name	0	0	0	0	0	ignore	Items/Consumables/Cooked_Tomato_Soup/Cooked_Tomato_Soup	tres					rotated		T. Soup (Cooked)	토마토 스프 (조리됨)	
Items	Consumables	name	0	0	0	0	0	ignore	Items/Consumables/Cooked_Tomato_Soup/Cooked_Tomato_Soup	tres					equipment		T. Soup (Cooked)	토마토 스프 (조리됨)	
Items	Consumables	name	0	0	0	0	0	substr	Items/Consumables/Cooked_Tomato_Soup/Cooked_Tomato_Soup	tres					display		T. Soup	토마토 스프	
Items	Consumables	action	0	0	0	0	0	ignore	Items/Consumables/Cooked_Tomato_Soup/Cooked_Tomato_Soup	tres					phrase		Eat	먹기	
Items	Consumables	type	0	0	0	0	0	ignore	Items/Consumables/Cooked_Tomato_Soup/Cooked_Tomato_Soup	tres					type		Consumables	소모품	
Items	Consumables	name	0	0	0	0	0	substr	Items/Consumables/Crackers/Crackers	tres					name		Crackers	크래커	
Items	Consumables	name	0	0	0	0	0	ignore	Items/Consumables/Crackers/Crackers	tres					inventory		Crackers	크래커	
Items	Consumables	name	0	0	0	0	0	ignore	Items/Consumables/Crackers/Crackers	tres					rotated		Crackers	크래커	
Items	Consumables	name	0	0	0	0	0	ignore	Items/Consumables/Crackers/Crackers	tres					equipment		Crackers	크래커	
Items	Consumables	name	0	0	0	0	0	ignore	Items/Consumables/Crackers/Crackers	tres					display		Crackers	크래커	
Items	Consumables	action	0	0	0	0	0	ignore	Items/Consumables/Crackers/Crackers	tres					phrase		Eat	먹기	
Items	Consumables	type	0	0	0	0	0	ignore	Items/Consumables/Crackers/Crackers	tres					type		Consumables	소모품	
Items	Consumables	name	0	0	0	0	0	substr	Items/Consumables/Energy_Drink/Energy_Drink	tres					name		Energy Drink	에너지 드링크	
Items	Consumables	name	0	0	0	0	0	substr	Items/Consumables/Energy_Drink/Energy_Drink	tres					inventory		E. Drink	에너지.	
Items	Consumables	name	0	0	0	0	0	ignore	Items/Consumables/Energy_Drink/Energy_Drink	tres					rotated		E. Drink	에너지.	
Items	Consumables	name	0	0	0	0	0	ignore	Items/Consumables/Energy_Drink/Energy_Drink	tres					equipment		E. Drink	에너지.	
Items	Consumables	name	0	0	0	0	0	ignore	Items/Consumables/Energy_Drink/Energy_Drink	tres					display		E. Drink	에너지.	
Items	Consumables	action	0	0	0	0	0	ignore	Items/Consumables/Energy_Drink/Energy_Drink	tres					phrase		Drink	마시기	
Items	Consumables	type	0	0	0	0	0	ignore	Items/Consumables/Energy_Drink/Energy_Drink	tres					type		Consumable	소모품	
Items	Consumables	name	0	0	0	0	0	substr	Items/Consumables/Energy_Powder/Energy_Powder	tres					name		Energy Powder	에너지 파우더	
Items	Consumables	name	0	0	0	0	0	substr	Items/Consumables/Energy_Powder/Energy_Powder	tres					inventory		E. Powder	E.파우더	
Items	Consumables	name	0	0	0	0	0	ignore	Items/Consumables/Energy_Powder/Energy_Powder	tres					rotated		E. Powder	E.파우더	
Items	Consumables	name	0	0	0	0	0	ignore	Items/Consumables/Energy_Powder/Energy_Powder	tres					equipment		E. Powder	E.파우더	
Items	Consumables	name	0	0	0	0	0	ignore	Items/Consumables/Energy_Powder/Energy_Powder	tres					display		E. Powder	E.파우더	
Items	Consumables	action	0	0	0	0	0	ignore	Items/Consumables/Energy_Powder/Energy_Powder	tres					phrase		Chew	씹기	
Items	Consumables	type	0	0	0	0	0	ignore	Items/Consumables/Energy_Powder/Energy_Powder	tres					type		Consumables	소모품	
Items	Consumables	name	0	0	0	0	0	substr	Items/Consumables/Field_Ration/Field_Ration	tres					name		Field Ration	전투식량	
Items	Consumables	name	0	0	0	0	0	ignore	Items/Consumables/Field_Ration/Field_Ration	tres					inventory		Field Ration	전투식량	
Items	Consumables	name	0	0	0	0	0	ignore	Items/Consumables/Field_Ration/Field_Ration	tres					rotated		Field Ration	전투식량	
