WHERE	SUB	KIND	Transliteration	Transcreation	Machine translated	Confused	untranslatable	method	filename	filetype	location	parent	name	type	property	unique_id	text	translation	DESCRIPTION	Comments
Items	Instruments	type	0	0	1	0	0	substr									Instrument	Instrumento		
Items	Instruments/Guitar	name	0	0	1	0	0	substr	Items/Instruments/Guitar/Guitar	tres					name		Guitar	Guitarra		
Items	Instruments/Guitar	name	0	0	1	0	0	ignore	Items/Instruments/Guitar/Guitar	tres					inventory		Guitar	Guitarra		
Items	Instruments/Guitar	name	0	0	1	0	0	ignore	Items/Instruments/Guitar/Guitar	tres					rotated		Guitar	Guitarra		
Items	Instruments/Guitar	name	0	0	1	0	0	ignore	Items/Instruments/Guitar/Guitar	tres					equipment		Guitar	Guitarra		
Items	Instruments/Guitar	name	0	0	1	0	0	ignore	Items/Instruments/Guitar/Guitar	tres					display		Guitar	Guitarra		
Items	Instruments/Guitar	type	0	0	1	0	0	ignore	Items/Instruments/Guitar/Guitar	tres					type		Instrument	Instrumento		
Items	Instruments/Harmonica	name	0	0	1	0	0	substr	Items/Instruments/Harmonica/Harmonica	tres					name		Harmonica	Gaita		
Items	Instruments/Harmonica	name	0	0	1	0	0	ignore	Items/Instruments/Harmonica/Harmonica	tres					inventory		Harmonica	Gaita		
Items	Instruments/Harmonica	name	0	0	1	0	0	substr	Items/Instruments/Harmonica/Harmonica	tres					rotated		Harmo.	Harmo.		
Items	Instruments/Harmonica	name	0	0	1	0	0	ignore	Items/Instruments/Harmonica/Harmonica	tres					equipment		Harmonica	Gaita		
Items	Instruments/Harmonica	name	0	0	1	0	0	ignore	Items/Instruments/Harmonica/Harmonica	tres					display		Harmo.	Harmo.		
Items	Instruments/Harmonica	type	0	0	1	0	0	ignore	Items/Instruments/Harmonica/Harmonica	tres					type		Instrument	Instrumento		
Items	Key	type	0	0	1	0	0	substr									Key	Chave		
Items	Key/Key_Attic	name	0	0	1	0	0	substr	Items/Keys/Key_Attic	tres					name		Attic Key	Chave do sótão		
Items	Key/Key_Attic	name	0	0	1	0	0	substr	Items/Keys/Key_Attic	tres					inventory		Attic K.	Attic K.		
Items	Key/Key_Attic	name	0	0	1	0	0	ignore	Items/Keys/Key_Attic	tres					rotated		Attic K.	Attic K.		
Items	Key/Key_Attic	name	0	0	1	0	0	ignore	Items/Keys/Key_Attic	tres					equipment		Attic K.	Attic K.		
Items	Key/Key_Attic	name	0	0	1	0	0	ignore	Items/Keys/Key_Attic	tres					display		Attic K.	Attic K.		
Items	Key/Key_Attic	type	0	0	1	0	0	ignore	Items/Keys/Key_Attic	tres					type		Key	Chave		
Items	Key/Key_Bunker	name	0	0	1	0	0	substr	Items/Keys/Key_Bunker	tres					name		Bunker Key	Chave do Bunker		
Items	Key/Key_Bunker	name	0	0	1	0	0	substr	Items/Keys/Key_Bunker	tres					inventory		Bunker K.	Bunker K.		
Items	Key/Key_Bunker	name	0	0	1	0	0	ignore	Items/Keys/Key_Bunker	tres					rotated		Bunker K.	Bunker K.		
Items	Key/Key_Bunker	name	0	0	1	0	0	ignore	Items/Keys/Key_Bunker	tres					equipment		Bunker K.	Bunker K.		
Items	Key/Key_Bunker	name	0	0	1	0	0	ignore	Items/Keys/Key_Bunker	tres					display		Bunker K.	Bunker K.		
Items	Key/Key_Bunker	type	0	0	1	0	0	ignore	Items/Keys/Key_Bunker	tres					type		Key	Chave		
Items	Key/Key_Cellar	name	0	0	1	0	0	substr	Items/Keys/Key_Cellar	tres					name		Cellar Key	Chave da Adega		
Items	Key/Key_Cellar	name	0	0	1	0	0	substr	Items/Keys/Key_Cellar	tres					inventory		Cellar K.	Adega K.		
Items	Key/Key_Cellar	name	0	0	1	0	0	ignore	Items/Keys/Key_Cellar	tres					rotated		Cellar K.	Adega K.		
Items	Key/Key_Cellar	name	0	0	1	0	0	ignore	Items/Keys/Key_Cellar	tres					equipment		Cellar K.	Adega K.		
Items	Key/Key_Cellar	name	0	0	1	0	0	ignore	Items/Keys/Key_Cellar	tres					display		Cellar K.	Adega K.		
Items	Key/Key_Cellar	type	0	0	1	0	0	ignore	Items/Keys/Key_Cellar	tres					type		Key	Chave		
Items	Key/Key_Classroom	name	0	0	1	0	0	substr	Items/Keys/Key_Classroom	tres					name		Classroom Key	Chave da sala de aula		
Items	Key/Key_Classroom	name	0	0	1	0	0	substr	Items/Keys/Key_Classroom	tres					inventory		Class. K.	Classe K.		
Items	Key/Key_Classroom	name	0	0	1	0	0	ignore	Items/Keys/Key_Classroom	tres					rotated		Class. K.	Classe K.		
Items	Key/Key_Classroom	name	0	0	1	0	0	ignore	Items/Keys/Key_Classroom	tres					equipment		Class. K.	Classe K.		
Items	Key/Key_Classroom	name	0	0	1	0	0	ignore	Items/Keys/Key_Classroom	tres					display		Class. K.	Classe K.		
Items	Key/Key_Classroom	type	0	0	1	0	0	ignore	Items/Keys/Key_Classroom	tres					type		Key	Chave		
Items	Key/Key_Gymnasium	name	0	0	1	0	0	substr	Items/Keys/Key_Gymnasium	tres					name		Gymnasium Key	Chave do ginásio		
Items	Key/Key_Gymnasium	name	0	0	1	0	0	substr	Items/Keys/Key_Gymnasium	tres					inventory		Gym. K.	Academia. K.		
Items	Key/Key_Gymnasium	name	0	0	1	0	0	ignore	Items/Keys/Key_Gymnasium	tres					rotated		Gym. K.	Academia. K.		
Items	Key/Key_Gymnasium	name	0	0	1	0	0	ignore	Items/Keys/Key_Gymnasium	tres					equipment		Gym. K.	Academia. K.		
Items	Key/Key_Gymnasium	name	0	0	1	0	0	ignore	Items/Keys/Key_Gymnasium	tres					display		Gym. K.	Academia. K.		
Items	Key/Key_Gymnasium	type	0	0	1	0	0	ignore	Items/Keys/Key_Gymnasium	tres					type		Key	Chave		
Items	Key/Key_Tunnel	name	0	0	1	0	0	substr	Items/Keys/Key_Tunnel	tres					name		Tunnel Key	Chave do túnel		
Items	Key/Key_Tunnel	name	0	0	1	0	0	substr	Items/Keys/Key_Tunnel	tres					inventory		Tunnel K.	Túnel K.		
Items	Key/Key_Tunnel	name	0	0	1	0	0	ignore	Items/Keys/Key_Tunnel	tres					rotated		Tunnel K.	Túnel K.		
Items	Key/Key_Tunnel	name	0	0	1	0	0	ignore	Items/Keys/Key_Tunnel	tres					equipment		Tunnel K.	Túnel K.		
Items	Key/Key_Tunnel	name	0	0	1	0	0	ignore	Items/Keys/Key_Tunnel	tres					display		Tunnel K.	Túnel K.		
Items	Key/Key_Tunnel	type	0	0	1	0	0	ignore	Items/Keys/Key_Tunnel	tres					type		Key	Chave		
Items	Kives	type	0	0	1	0	0	substr									Knife	Faca		
Items	Kives/Jaeger_140	name	0	0	1	0	0	substr	Items/Knives/Jaeger_140/Jaeger_140	tres					name		Jaeger 140	Jaeger 140		
Items	Kives/Jaeger_140	name	0	0	1	0	0	ignore	Items/Knives/Jaeger_140/Jaeger_140	tres					inventory		Jaeger 140	Jaeger 140		
Items	Kives/Jaeger_140	name	0	0	1	0	0	substr	Items/Knives/Jaeger_140/Jaeger_140	tres					rotated		Jaeger	Jaeger		
Items	Kives/Jaeger_140	name	0	0	1	0	0	ignore	Items/Knives/Jaeger_140/Jaeger_140	tres					equipment		Jaeger 140	Jaeger 140		
Items	Kives/Jaeger_140	name	0	0	1	0	0	ignore	Items/Knives/Jaeger_140/Jaeger_140	tres					display		Jaeger	Jaeger		
Items	Kives/Jaeger_140	type	0	0	1	0	0	ignore	Items/Knives/Jaeger_140/Jaeger_140	tres					type		Knife	Faca		
Items	Kives/Skrama_200	name	0	0	1	0	0	substr	Items/Knives/Skrama_200/Skrama_200	tres					name		Skrama 200	Skrama 200		
Items	Kives/Skrama_200	name	0	0	1	0	0	ignore	Items/Knives/Skrama_200/Skrama_200	tres					inventory		Skrama 200	Skrama 200		
Items	Kives/Skrama_200	name	0	0	1	0	0	substr	Items/Knives/Skrama_200/Skrama_200	tres					rotated		Skrama	Skrama		
Items	Kives/Skrama_200	name	0	0	1	0	0	ignore	Items/Knives/Skrama_200/Skrama_200	tres					equipment		Skrama 200	Skrama 200		
Items	Kives/Skrama_200	name	0	0	1	0	0	ignore	Items/Knives/Skrama_200/Skrama_200	tres					display		Skrama	Skrama		
Items	Kives/Skrama_200	type	0	0	1	0	0	ignore	Items/Knives/Skrama_200/Skrama_200	tres					type		Knife	Faca		
Items	Kives/Skrama_240	name	0	0	1	0	0	substr	Items/Knives/Skrama_240/Skrama_240	tres					name		Skrama 240	Skrama 240		
Items	Kives/Skrama_240	name	0	0	1	0	0	ignore	Items/Knives/Skrama_240/Skrama_240	tres					inventory		Skrama 240	Skrama 240		
Items	Kives/Skrama_240	name	0	0	1	0	0	ignore	Items/Knives/Skrama_240/Skrama_240	tres					rotated		Skrama	Skrama		
Items	Kives/Skrama_240	name	0	0	1	0	0	ignore	Items/Knives/Skrama_240/Skrama_240	tres					equipment		Skrama 240	Skrama 240		
Items	Kives/Skrama_240	name	0	0	1	0	0	ignore	Items/Knives/Skrama_240/Skrama_240	tres					display		Skrama	Skrama		
Items	Kives/Skrama_240	type	0	0	1	0	0	ignore	Items/Knives/Skrama_240/Skrama_240	tres					type		Knife	Faca		
Items	Lore	type	0	0	1	0	0	substr									Lore	Tradição		
Items	Lore/Cat	name	0	0	1	0	0	substr	Items/Lore/Cat/Cat	tres					name		Cat	Gato		
Items	Lore/Cat	name	0	0	1	0	0	ignore	Items/Lore/Cat/Cat	tres					inventory		Cat	Gato		
Items	Lore/Cat	name	0	0	1	0	0	ignore	Items/Lore/Cat/Cat	tres					rotated		Cat	Gato		
Items	Lore/Cat	name	0	0	1	0	0	ignore	Items/Lore/Cat/Cat	tres					equipment		Cat	Gato		
Items	Lore/Cat	name	0	0	1	0	0	ignore	Items/Lore/Cat/Cat	tres					display		Cat	Gato		
Items	Lore/Cat	type	0	0	1	0	0	ignore	Items/Lore/Cat/Cat	tres					type		Lore	Tradição		
Items	Lore/Oil_Sample	name	0	0	1	0	0	substr	Items/Lore/Oil_Sample/Oil_Sample	tres					name		Oil Sample	Amostra de óleo		
Items	Lore/Oil_Sample	name	0	0	1	0	0	substr	Items/Lore/Oil_Sample/Oil_Sample	tres					inventory		Oil S.	Oil S.		
Items	Lore/Oil_Sample	name	0	0	1	0	0	ignore	Items/Lore/Oil_Sample/Oil_Sample	tres					rotated		Oil Sample	Amostra de óleo		
Items	Lore/Oil_Sample	name	0	0	1	0	0	ignore	Items/Lore/Oil_Sample/Oil_Sample	tres					equipment		Oil S.	Oil S.		
Items	Lore/Oil_Sample	name	0	0	1	0	0	ignore	Items/Lore/Oil_Sample/Oil_Sample	tres					display		Oil S.	Oil S.		
Items	Lore/Oil_Sample	type	0	0	1	0	0	ignore	Items/Lore/Oil_Sample/Oil_Sample	tres					type		Lore	Tradição		
Items	Lore/Patient_Report	name	0	0	1	0	0	substr	Items/Lore/Patient_Report/Patient_Report	tres					name		Patient Report	Relatório do paciente		
Items	Lore/Patient_Report	name	0	0	1	0	0	ignore	Items/Lore/Patient_Report/Patient_Report	tres					inventory		Patient Report	Relatório do paciente		
Items	Lore/Patient_Report	name	0	0	1	0	0	ignore	Items/Lore/Patient_Report/Patient_Report	tres					rotated		Patient Report	Relatório do paciente		
Items	Lore/Patient_Report	name	0	0	1	0	0	substr	Items/Lore/Patient_Report/Patient_Report	tres					equipment		P. Report	P. Relatório		
Items	Lore/Patient_Report	name	0	0	1	0	0	ignore	Items/Lore/Patient_Report/Patient_Report	tres					display		P. Report	P. Relatório		
Items	Lore/Patient_Report	type	0	0	1	0	0	ignore	Items/Lore/Patient_Report/Patient_Report	tres					type		Lore	Tradição		
Items	Medical	type	0	0	1	0	0	substr									Heal	Curar		
Items	Medical	type	0	0	1	0	0	substr									Spray	Spray		
Items	Medical	type	0	0	1	0	0	substr									Medical	Médico		
Items	Medical/AFAK	name	0	0	0	0	1	substr	Items/Medical/AFAK/AFAK	tres					name		AFAK	AFAK		
Items	Medical/AFAK	name	0	0	0	0	1	ignore	Items/Medical/AFAK/AFAK	tres					inventory		AFAK	AFAK		
Items	Medical/AFAK	name	0	0	0	0	1	ignore	Items/Medical/AFAK/AFAK	tres					rotated		AFAK	AFAK		
Items	Medical/AFAK	name	0	0	0	0	1	ignore	Items/Medical/AFAK/AFAK	tres					equipment		AFAK	AFAK		
Items	Medical/AFAK	name	0	0	0	0	1	ignore	Items/Medical/AFAK/AFAK	tres					display		AFAK	AFAK		
Items	Medical/AFAK	action	0	0	1	0	0	ignore	Items/Medical/AFAK/AFAK	tres					phrase		Heal	Curar		
Items	Medical/AFAK	type	0	0	1	0	0	ignore	Items/Medical/AFAK/AFAK	tres					type		Medical	Médico		
Items	Medical/Antibiotics	name	0	0	1	0	0	substr	Items/Medical/Antibiotics/Antibiotics	tres					name		Antibiotics	Antibióticos		
Items	Medical/Antibiotics	name	0	0	1	0	0	substr	Items/Medical/Antibiotics/Antibiotics	tres					inventory		Antibio.	Antibio.		
Items	Medical/Antibiotics	name	0	0	1	0	0	ignore	Items/Medical/Antibiotics/Antibiotics	tres					rotated		Antibio.	Antibio.		
Items	Medical/Antibiotics	name	0	0	1	0	0	ignore	Items/Medical/Antibiotics/Antibiotics	tres					equipment		Antibio.	Antibio.		
Items	Medical/Antibiotics	name	0	0	1	0	0	ignore	Items/Medical/Antibiotics/Antibiotics	tres					display		Antibio.	Antibio.		
Items	Medical/Antibiotics	action	0	0	1	0	0	ignore	Items/Medical/Antibiotics/Antibiotics	tres					phrase		Heal	Curar		
Items	Medical/Antibiotics	type	0	0	1	0	0	ignore	Items/Medical/Antibiotics/Antibiotics	tres					type		Medical	Médico		
Items	Medical/Antiseptic	name	0	0	1	0	0	substr	Items/Medical/Antiseptic/Antiseptic	tres					name		Antiseptic	Antisséptico		
Items	Medical/Antiseptic	name	0	0	1	0	0	substr	Items/Medical/Antiseptic/Antiseptic	tres					inventory		A. Septic	A. Fossa séptica		
Items	Medical/Antiseptic	name	0	0	1	0	0	ignore	Items/Medical/Antiseptic/Antiseptic	tres					rotated		A. Septic	A. Fossa séptica		
Items	Medical/Antiseptic	name	0	0	1	0	0	ignore	Items/Medical/Antiseptic/Antiseptic	tres					equipment		A. Septic	A. Fossa séptica		
Items	Medical/Antiseptic	name	0	0	1	0	0	ignore	Items/Medical/Antiseptic/Antiseptic	tres					display		A. Septic	A. Fossa séptica		
Items	Medical/Antiseptic	type	0	0	1	0	0	ignore	Items/Medical/Antiseptic/Antiseptic	tres					type		Medical	Médico		
Items	Medical/Balm	name	0	0	1	0	0	substr	Items/Medical/Balm/Balm	tres					name		Balm	Bálsamo		
Items	Medical/Balm	name	0	0	1	0	0	ignore	Items/Medical/Balm/Balm	tres					inventory		Balm	Bálsamo		
Items	Medical/Balm	name	0	0	1	0	0	ignore	Items/Medical/Balm/Balm	tres					rotated		Balm	Bálsamo		
Items	Medical/Balm	name	0	0	1	0	0	ignore	Items/Medical/Balm/Balm	tres					equipment		Balm	Bálsamo		
Items	Medical/Balm	name	0	0	1	0	0	ignore	Items/Medical/Balm/Balm	tres					display		Balm	Bálsamo		
Items	Medical/Balm	action	0	0	1	0	0	ignore	Items/Medical/Balm/Balm	tres					phrase		Heal	Curar		
Items	Medical/Balm	type	0	0	1	0	0	ignore	Items/Medical/Balm/Balm	tres					type		Medical	Médico		
Items	Medical/Bandage	name	0	0	1	0	0	substr	Items/Medical/Bandage/Bandage	tres					name		Bandage	Curativo		
Items	Medical/Bandage	name	0	0	1	0	0	ignore	Items/Medical/Bandage/Bandage	tres					inventory		Bandage	Curativo		
Items	Medical/Bandage	name	0	0	1	0	0	ignore	Items/Medical/Bandage/Bandage	tres					rotated		Bandage	Curativo		
Items	Medical/Bandage	name	0	0	1	0	0	ignore	Items/Medical/Bandage/Bandage	tres					equipment		Bandage	Curativo		
Items	Medical/Bandage	name	0	0	1	0	0	ignore	Items/Medical/Bandage/Bandage	tres					display		Bandage	Curativo		
Items	Medical/Bandage	action	0	0	1	0	0	ignore	Items/Medical/Bandage/Bandage	tres					phrase		Heal	Curar		
Items	Medical/Bandage	type	0	0	1	0	0	ignore	Items/Medical/Bandage/Bandage	tres					type		Medical	Médico		
Items	Medical/Bandage_Improvised	name	0	0	1	0	0	substr	Items/Medical/Bandage_Improvised/Bandage_Improvised	tres					name		Bandage (Improvised)	Atadinho (improvisado)		
Items	Medical/Bandage_Improvised	name	0	0	1	0	0	ignore	Items/Medical/Bandage_Improvised/Bandage_Improvised	tres					inventory		Bandage	Curativo		
Items	Medical/Bandage_Improvised	name	0	0	1	0	0	ignore	Items/Medical/Bandage_Improvised/Bandage_Improvised	tres					rotated		Bandage	Curativo		
Items	Medical/Bandage_Improvised	name	0	0	1	0	0	ignore	Items/Medical/Bandage_Improvised/Bandage_Improvised	tres					equipment		Bandage	Curativo		
Items	Medical/Bandage_Improvised	name	0	0	1	0	0	ignore	Items/Medical/Bandage_Improvised/Bandage_Improvised	tres					display		Bandage	Curativo		
Items	Medical/Bandage_Improvised	action	0	0	1	0	0	ignore	Items/Medical/Bandage_Improvised/Bandage_Improvised	tres					phrase		Heal	Curar		
Items	Medical/Bandage_Improvised	type	0	0	1	0	0	ignore	Items/Medical/Bandage_Improvised/Bandage_Improvised	tres					type		Medical	Médico		
Items	Medical/Cold_Medicine	name	0	0	1	0	0	substr	Items/Medical/Cold_Medicine/Cold_Medicine	tres					name		Cold Medicine	Remédio para resfriado		
Items	Medical/Cold_Medicine	name	0	0	1	0	0	substr	Items/Medical/Cold_Medicine/Cold_Medicine	tres					inventory		C. Med.	Médico		
Items	Medical/Cold_Medicine	name	0	0	1	0	0	ignore	Items/Medical/Cold_Medicine/Cold_Medicine	tres					rotated		C. Med.	Médico		
Items	Medical/Cold_Medicine	name	0	0	1	0	0	ignore	Items/Medical/Cold_Medicine/Cold_Medicine	tres					equipment		C. Med.	Médico		
Items	Medical/Cold_Medicine	name	0	0	1	0	0	ignore	Items/Medical/Cold_Medicine/Cold_Medicine	tres					display		C. Med.	Médico		
Items	Medical/Cold_Medicine	action	0	0	1	0	0	ignore	Items/Medical/Cold_Medicine/Cold_Medicine	tres					phrase		Heal	Curar		
Items	Medical/Cold_Medicine	type	0	0	1	0	0	ignore	Items/Medical/Cold_Medicine/Cold_Medicine	tres					type		Medical	Médico		
Items	Medical/Deodorant	name	0	0	1	0	0	substr	Items/Medical/Deodorant/Deodorant	tres					name		Deodorant	Desodorante		
Items	Medical/Deodorant	name	0	0	1	0	0	substr	Items/Medical/Deodorant/Deodorant	tres					inventory		Deodora.	Deodora.		
Items	Medical/Deodorant	name	0	0	1	0	0	ignore	Items/Medical/Deodorant/Deodorant	tres					rotated		Deodorant	Desodorante		
Items	Medical/Deodorant	name	0	0	1	0	0	ignore	Items/Medical/Deodorant/Deodorant	tres					equipment		Deodorant	Desodorante		
Items	Medical/Deodorant	name	0	0	1	0	0	ignore	Items/Medical/Deodorant/Deodorant	tres					display		Deodora.	Deodora.		
Items	Medical/Deodorant	action	0	0	1	0	0	ignore	Items/Medical/Deodorant/Deodorant	tres					phrase		Spray	Spray		
Items	Medical/Deodorant	type	0	0	1	0	0	ignore	Items/Medical/Deodorant/Deodorant	tres					type		Medical	Médico		
Items	Medical/Gum	name	0	0	1	0	0	substr	Items/Medical/Gum/Gum	tres					name		Gum	Chiclete		
Items	Medical/Gum	name	0	0	1	0	0	ignore	Items/Medical/Gum/Gum	tres					inventory		Gum	Chiclete		
Items	Medical/Gum	name	0	0	1	0	0	ignore	Items/Medical/Gum/Gum	tres					rotated		Gum	Chiclete		
Items	Medical/Gum	name	0	0	1	0	0	ignore	Items/Medical/Gum/Gum	tres					equipment		Gum	Chiclete		
Items	Medical/Gum	name	0	0	1	0	0	ignore	Items/Medical/Gum/Gum	tres					display		Gum	Chiclete		
Items	Medical/Gum	action	0	0	1	0	0	ignore	Items/Medical/Gum/Gum	tres					phrase		Chew	Mastigar		
Items	Medical/Gum	type	0	0	1	0	0	ignore	Items/Medical/Gum/Gum	tres					type		Medical	Médico		
Items	Medical/IFAK	name	0	0	0	0	1	substr	Items/Medical/IFAK/IFAK	tres					name		IFAK	IFAK		
Items	Medical/IFAK	name	0	0	0	0	1	ignore	Items/Medical/IFAK/IFAK	tres					inventory		IFAK	IFAK		
Items	Medical/IFAK	name	0	0	0	0	1	ignore	Items/Medical/IFAK/IFAK	tres					rotated		IFAK	IFAK		
Items	Medical/IFAK	name	0	0	0	0	1	ignore	Items/Medical/IFAK/IFAK	tres					equipment		IFAK	IFAK		
Items	Medical/IFAK	name	0	0	0	0	1	ignore	Items/Medical/IFAK/IFAK	tres					display		IFAK	IFAK		
Items	Medical/IFAK	action	0	0	0	0	1	ignore	Items/Medical/IFAK/IFAK	tres					phrase		Heal	Heal		
Items	Medical/IFAK	type	0	0	1	0	0	ignore	Items/Medical/IFAK/IFAK	tres					type		Medical	Médico		
Items	Medical/Lotion	name	0	0	1	0	0	substr	Items/Medical/Lotion/Lotion	tres					name		Lotion	Loção		
Items	Medical/Lotion	name	0	0	1	0	0	ignore	Items/Medical/Lotion/Lotion	tres					inventory		Lotion	Loção		
Items	Medical/Lotion	name	0	0	1	0	0	ignore	Items/Medical/Lotion/Lotion	tres					rotated		Lotion	Loção		
Items	Medical/Lotion	name	0	0	1	0	0	ignore	Items/Medical/Lotion/Lotion	tres					equipment		Lotion	Loção		
Items	Medical/Lotion	name	0	0	1	0	0	ignore	Items/Medical/Lotion/Lotion	tres					display		Lotion	Loção		
Items	Medical/Lotion	action	0	0	1	0	0	ignore	Items/Medical/Lotion/Lotion	tres					phrase		Heal	Curar		
Items	Medical/Lotion	type	0	0	1	0	0	ignore	Items/Medical/Lotion/Lotion	tres					type		Medical	Médico		
Items	Medical/Medkit	name	0	0	1	0	0	substr	Items/Medical/Medkit/Medkit	tres					name		Medkit	Kit de primeiros socorros		
Items	Medical/Medkit	name	0	0	1	0	0	ignore	Items/Medical/Medkit/Medkit	tres					inventory		Medkit	Kit de primeiros socorros		
Items	Medical/Medkit	name	0	0	1	0	0	ignore	Items/Medical/Medkit/Medkit	tres					rotated		Medkit	Kit de primeiros socorros		
Items	Medical/Medkit	name	0	0	1	0	0	ignore	Items/Medical/Medkit/Medkit	tres					equipment		Medkit	Kit de primeiros socorros		
Items	Medical/Medkit	name	0	0	1	0	0	ignore	Items/Medical/Medkit/Medkit	tres					display		Medkit	Kit de primeiros socorros		
Items	Medical/Medkit	action	0	0	1	0	0	ignore	Items/Medical/Medkit/Medkit	tres					phrase		Heal	Curar		
Items	Medical/Medkit	type	0	0	1	0	0	ignore	Items/Medical/Medkit/Medkit	tres					type		Medical	Médico		
Items	Medical/Melatonin	name	0	0	1	0	0	substr	Items/Medical/Melatonin/Melatonin	tres					name		Melatonin	Melatonina		
Items	Medical/Melatonin	name	0	0	1	0	0	substr	Items/Medical/Melatonin/Melatonin	tres					inventory		Melaton.	Melatonina.		
Items	Medical/Melatonin	name	0	0	1	0	0	ignore	Items/Medical/Melatonin/Melatonin	tres					rotated		Melaton.	Melatonina.		
Items	Medical/Melatonin	name	0	0	1	0	0	ignore	Items/Medical/Melatonin/Melatonin	tres					equipment		Melaton.	Melatonina.		
Items	Medical/Melatonin	name	0	0	1	0	0	ignore	Items/Medical/Melatonin/Melatonin	tres					display		Melaton.	Melatonina.		
Items	Medical/Melatonin	type	0	0	1	0	0	ignore	Items/Medical/Melatonin/Melatonin	tres					type		Medical	Médico		
Items	Medical/Painkillers	name	0	0	1	0	0	substr	Items/Medical/Painkillers/Painkillers	tres					name		Painkill.	Analgésico.		
Items	Medical/Painkillers	name	0	0	1	0	0	ignore	Items/Medical/Painkillers/Painkillers	tres					inventory		Painkill.	Analgésico.		
Items	Medical/Painkillers	name	0	0	1	0	0	ignore	Items/Medical/Painkillers/Painkillers	tres					rotated		Painkill.	Analgésico.		
Items	Medical/Painkillers	name	0	0	1	0	0	ignore	Items/Medical/Painkillers/Painkillers	tres					equipment		Painkill.	Analgésico.		
Items	Medical/Painkillers	name	0	0	1	0	0	ignore	Items/Medical/Painkillers/Painkillers	tres					display		Painkill.	Analgésico.		
Items	Medical/Painkillers	action	0	0	1	0	0	ignore	Items/Medical/Painkillers/Painkillers	tres					phrase		Heal	Curar		
Items	Medical/Painkillers	type	0	0	1	0	0	ignore	Items/Medical/Painkillers/Painkillers	tres					type		Medical	Médico		
Items	Medical/Saline	name	0	0	1	0	0	substr	Items/Medical/Saline/Saline	tres					name		Saline	Solução salina		
Items	Medical/Saline	name	0	0	1	0	0	ignore	Items/Medical/Saline/Saline	tres					inventory		Saline	Solução salina		
Items	Medical/Saline	name	0	0	1	0	0	ignore	Items/Medical/Saline/Saline	tres					rotated		Saline	Solução salina		
Items	Medical/Saline	name	0	0	1	0	0	ignore	Items/Medical/Saline/Saline	tres					equipment		Saline	Solução salina		
Items	Medical/Saline	name	0	0	1	0	0	ignore	Items/Medical/Saline/Saline	tres					display		Saline	Solução salina		
Items	Medical/Saline	type	0	0	1	0	0	ignore	Items/Medical/Saline/Saline	tres					type		Medical	Médico		
Items	Medical/Splint	name	0	0	1	0	0	substr	Items/Medical/Splint/Splint	tres					name		Splint	Tala		
Items	Medical/Splint	name	0	0	1	0	0	ignore	Items/Medical/Splint/Splint	tres					inventory		Splint	Tala		
Items	Medical/Splint	name	0	0	1	0	0	ignore	Items/Medical/Splint/Splint	tres					rotated		Splint	Tala		
Items	Medical/Splint	name	0	0	1	0	0	ignore	Items/Medical/Splint/Splint	tres					equipment		Splint	Tala		
Items	Medical/Splint	name	0	0	1	0	0	ignore	Items/Medical/Splint/Splint	tres					display		Splint	Tala		
Items	Medical/Splint	action	0	0	1	0	0	ignore	Items/Medical/Splint/Splint	tres					phrase		Heal	Curar		
Items	Medical/Splint	type	0	0	1	0	0	ignore	Items/Medical/Splint/Splint	tres					type		Medical	Médico		
Items	Medical/Splint_Improvised	name	0	0	1	0	0	substr	Items/Medical/Splint_Improvised/Splint_Improvised	tres					name		Splint (Improvised)	Tala (improvisada)		
Items	Medical/Splint_Improvised	name	0	0	1	0	0	ignore	Items/Medical/Splint_Improvised/Splint_Improvised	tres					inventory		Splint (Improvised)	Tala (improvisada)		
Items	Medical/Splint_Improvised	name	0	0	1	0	0	ignore	Items/Medical/Splint_Improvised/Splint_Improvised	tres					rotated		Splint	Tala		
Items	Medical/Splint_Improvised	name	0	0	1	0	0	ignore	Items/Medical/Splint_Improvised/Splint_Improvised	tres					equipment		Splint	Tala		
Items	Medical/Splint_Improvised	name	0	0	1	0	0	ignore	Items/Medical/Splint_Improvised/Splint_Improvised	tres					display		Splint	Tala		
Items	Medical/Splint_Improvised	action	0	0	1	0	0	ignore	Items/Medical/Splint_Improvised/Splint_Improvised	tres					phrase		Heal	Curar		
Items	Medical/Splint_Improvised	type	0	0	1	0	0	ignore	Items/Medical/Splint_Improvised/Splint_Improvised	tres					type		Medical	Médico		
Items	Medical/Thermal_Blanket	name	0	0	1	0	0	substr	Items/Medical/Thermal_Blanket/Thermal_Blanket	tres					name		Thermal Blanket	Manta térmica		
Items	Medical/Thermal_Blanket	name	0	0	1	0	0	ignore	Items/Medical/Thermal_Blanket/Thermal_Blanket	tres					inventory		Thermal Blanket	Manta térmica		
Items	Medical/Thermal_Blanket	name	0	0	1	0	0	ignore	Items/Medical/Thermal_Blanket/Thermal_Blanket	tres					rotated		Thermal Blanket	Manta térmica		
Items	Medical/Thermal_Blanket	name	0	0	1	0	0	substr	Items/Medical/Thermal_Blanket/Thermal_Blanket	tres					equipment		Thermal	Térmico		
Items	Medical/Thermal_Blanket	name	0	0	1	0	0	ignore	Items/Medical/Thermal_Blanket/Thermal_Blanket	tres					display		Thermal	Térmico		
Items	Medical/Thermal_Blanket	action	0	0	1	0	0	ignore	Items/Medical/Thermal_Blanket/Thermal_Blanket	tres					phrase		Use	Usar		
