WHERE	SUB	KIND	Transliteration	Transcreation	Machine translated	Confused	untranslatable	method	filename	filetype	location	parent	name	type	property	unique_id	text	translation	DESCRIPTION
Items	Clothing		0	0	1	0	0	substr	Items/Clothing/Jacket_Winter_Blue/Jacket_Winter_Blue	tres					inventory		Winter Jacket	Veste d'hiver	
Items	Clothing		0	0	1	0	0	ignore	Items/Clothing/Jacket_Winter_Blue/Jacket_Winter_Blue	tres					rotated		Winter Jacket	Veste d'hiver	
Items	Clothing		0	0	1	0	0	ignore	Items/Clothing/Jacket_Winter_Blue/Jacket_Winter_Blue	tres					equipment		Winter J.	Winter J.	
Items	Clothing		0	0	1	0	0	ignore	Items/Clothing/Jacket_Winter_Blue/Jacket_Winter_Blue	tres					display		Winter J.	Winter J.	
Items	Clothing		0	0	1	0	0	ignore	Items/Clothing/Jacket_Winter_Blue/Jacket_Winter_Blue	tres					type		Clothing	Vêtements	
Items	Clothing		0	0	1	0	0	substr	Items/Clothing/Jacket_Winter_Red/Jacket_Winter_Red	tres					name		Winter Jacket (Red)	Veste d'hiver (rouge)	
Items	Clothing		0	0	1	0	0	ignore	Items/Clothing/Jacket_Winter_Red/Jacket_Winter_Red	tres					inventory		Winter Jacket	Veste d'hiver	
Items	Clothing		0	0	1	0	0	ignore	Items/Clothing/Jacket_Winter_Red/Jacket_Winter_Red	tres					rotated		Winter Jacket	Veste d'hiver	
Items	Clothing		0	0	1	0	0	substr	Items/Clothing/Jacket_Winter_Red/Jacket_Winter_Red	tres					equipment		Winter J.	Winter J.	
Items	Clothing		0	0	1	0	0	ignore	Items/Clothing/Jacket_Winter_Red/Jacket_Winter_Red	tres					display		Winter J.	Winter J.	
Items	Clothing		0	0	1	0	0	ignore	Items/Clothing/Jacket_Winter_Red/Jacket_Winter_Red	tres					type		Clothing	Vêtements	
Items	Clothing		0	0	1	0	0	substr	Items/Clothing/Jeans_Black/Jeans_Black	tres					name		Jeans (Black)	Jean (noir)	
Items	Clothing		0	0	1	0	0	substr	Items/Clothing/Jeans_Black/Jeans_Black	tres					inventory		Jeans	Jeans	
Items	Clothing		0	0	1	0	0	ignore	Items/Clothing/Jeans_Black/Jeans_Black	tres					rotated		Jeans	Jeans	
Items	Clothing		0	0	1	0	0	ignore	Items/Clothing/Jeans_Black/Jeans_Black	tres					equipment		Jeans	Jeans	
Items	Clothing		0	0	1	0	0	ignore	Items/Clothing/Jeans_Black/Jeans_Black	tres					display		Jeans	Jeans	
Items	Clothing		0	0	1	0	0	ignore	Items/Clothing/Jeans_Black/Jeans_Black	tres					type		Clothing	Vêtements	
Items	Clothing		0	0	1	0	0	substr	Items/Clothing/Pants_Hiking/Pants_Hiking	tres					name		Hiking Pants	Pantalon de randonnée	
Items	Clothing		0	0	1	0	0	substr	Items/Clothing/Pants_Hiking/Pants_Hiking	tres					inventory		Hiking P.	Randonnée P.	
Items	Clothing		0	0	1	0	0	ignore	Items/Clothing/Pants_Hiking/Pants_Hiking	tres					rotated		Hiking P.	Randonnée P.	
Items	Clothing		0	0	1	0	0	ignore	Items/Clothing/Pants_Hiking/Pants_Hiking	tres					equipment		Hiking P.	Randonnée P.	
Items	Clothing		0	0	1	0	0	ignore	Items/Clothing/Pants_Hiking/Pants_Hiking	tres					display		Hiking P.	Randonnée P.	
Items	Clothing		0	0	1	0	0	ignore	Items/Clothing/Pants_Hiking/Pants_Hiking	tres					type		Clothing	Vêtements	
Items	Clothing		0	0	1	0	0	substr	Items/Clothing/Windbreaker_Black/Windbreaker_Black	tres					name		Windbreaker (Black)	Veste coupe-vent (noire)	
Items	Clothing		0	0	1	0	0	substr	Items/Clothing/Windbreaker_Black/Windbreaker_Black	tres					inventory		Windbreaker	Veste coupe-vent	
Items	Clothing		0	0	1	0	0	ignore	Items/Clothing/Windbreaker_Black/Windbreaker_Black	tres					rotated		Windbreaker	Veste coupe-vent	
Items	Clothing		0	0	1	0	0	substr	Items/Clothing/Windbreaker_Black/Windbreaker_Black	tres					equipment		Windbr.	Windbr.	
Items	Clothing		0	0	1	0	0	ignore	Items/Clothing/Windbreaker_Black/Windbreaker_Black	tres					display		Windbr.	Windbr.	
Items	Clothing		0	0	1	0	0	ignore	Items/Clothing/Windbreaker_Black/Windbreaker_Black	tres					type		Clothing	Vêtements	
Items	Clothing		0	0	1	0	0	substr	Items/Clothing/Windbreaker_Green/Windbreaker_Green	tres					name		Windbreaker (Green)	Veste coupe-vent (verte)	
Items	Clothing		0	0	1	0	0	ignore	Items/Clothing/Windbreaker_Green/Windbreaker_Green	tres					inventory		Windbreaker	Veste coupe-vent	
Items	Clothing		0	0	1	0	0	ignore	Items/Clothing/Windbreaker_Green/Windbreaker_Green	tres					rotated		Windbreaker	Veste coupe-vent	
Items	Clothing		0	0	1	0	0	ignore	Items/Clothing/Windbreaker_Green/Windbreaker_Green	tres					equipment		Windbr.	Windbr.	
Items	Clothing		0	0	1	0	0	ignore	Items/Clothing/Windbreaker_Green/Windbreaker_Green	tres					display		Windbr.	Windbr.	
Items	Clothing		0	0	1	0	0	ignore	Items/Clothing/Windbreaker_Green/Windbreaker_Green	tres					type		Clothing	Vêtements	
Items	Consumables	type	0	0	1	0	0	substr									Consumables	Consommables	
Items	Consumables	type	0	0	1	0	0	substr									Consumable	Consommable	
Items	Consumables	action	0	0	1	0	0	substr									Drink	Boire	
Items	Consumables	action	0	0	1	0	0	substr									Eat	Manger	
Items	Consumables	action	0	0	1	0	0	substr									Eat Raw	Mangez cru	
Items	Consumables	action	0	0	1	0	0	substr									Eat (Raw)	Manger (cru)	
Items	Consumables	action	0	0	1	0	0	substr									Chew	Mâcher	
Items	Consumables	action	0	0	1	0	0	substr									Smoke	Fumée	
Items	Consumables	action	0	0	1	0	0	substr									Use	Utilisation	
Items	Consumables	name	0	0	1	0	0	substr	Items/Consumables/Beer/Beer	tres					name		Beer	Bière	
Items	Consumables	name	0	0	1	0	0	ignore	Items/Consumables/Beer/Beer	tres					inventory		Beer	Bière	
Items	Consumables	name	0	0	1	0	0	ignore	Items/Consumables/Beer/Beer	tres					rotated		Beer	Bière	
Items	Consumables	name	0	0	1	0	0	ignore	Items/Consumables/Beer/Beer	tres					equipment		Beer	Bière	
Items	Consumables	name	0	0	1	0	0	ignore	Items/Consumables/Beer/Beer	tres					display		Beer	Bière	
Items	Consumables	action	0	0	1	0	0	ignore	Items/Consumables/Beer/Beer	tres					phrase		Drink	Boire	
Items	Consumables	type	0	0	1	0	0	ignore	Items/Consumables/Beer/Beer	tres					type		Consumables	Consommables	
Items	Consumables	name	0	0	1	0	0	substr	Items/Consumables/Can_Empty/Can_Empty	tres					name		Empty Can	Boîte vide	
Items	Consumables	name	0	0	1	0	0	substr	Items/Consumables/Can_Empty/Can_Empty	tres					inventory		Can	Peut	
Items	Consumables	name	0	0	1	0	0	ignore	Items/Consumables/Can_Empty/Can_Empty	tres					rotated		Can	Peut	
Items	Consumables	name	0	0	1	0	0	ignore	Items/Consumables/Can_Empty/Can_Empty	tres					equipment		Can	Peut	
Items	Consumables	name	0	0	1	0	0	ignore	Items/Consumables/Can_Empty/Can_Empty	tres					display		Can	Peut	
Items	Consumables	action	0	0	1	0	0	ignore	Items/Consumables/Can_Empty/Can_Empty	tres					type		Consumables	Consommables	
Items	Consumables	name	0	0	1	0	0	substr	Items/Consumables/Canned_Meat/Canned_Meat	tres					name		Canned Meat	Viande en conserve	
Items	Consumables	name	0	0	1	0	0	substr	Items/Consumables/Canned_Meat/Canned_Meat	tres					inventory		Meat	Viande	
Items	Consumables	name	0	0	1	0	0	ignore	Items/Consumables/Canned_Meat/Canned_Meat	tres					rotated		Meat	Viande	
Items	Consumables	name	0	0	1	0	0	ignore	Items/Consumables/Canned_Meat/Canned_Meat	tres					equipment		Meat	Viande	
Items	Consumables	name	0	0	1	0	0	ignore	Items/Consumables/Canned_Meat/Canned_Meat	tres					display		Meat	Viande	
Items	Consumables	action	0	0	1	0	0	ignore	Items/Consumables/Canned_Meat/Canned_Meat	tres					phrase		Eat	Manger	
Items	Consumables	type	0	0	1	0	0	ignore	Items/Consumables/Canned_Meat/Canned_Meat	tres					type		Consumables	Consommables	
Items	Consumables	name	0	0	1	0	0	substr	Items/Consumables/Canned_Meatballs/Canned_Meatballs	tres					name		Canned Meatballs	Boulettes de viande en conserve	
Items	Consumables	name	0	0	1	0	0	substr	Items/Consumables/Canned_Meatballs/Canned_Meatballs	tres					inventory		Meatballs	Boulettes de viande	
Items	Consumables	name	0	0	1	0	0	ignore	Items/Consumables/Canned_Meatballs/Canned_Meatballs	tres					rotated		Meatballs	Boulettes de viande	
Items	Consumables	name	0	0	1	0	0	ignore	Items/Consumables/Canned_Meatballs/Canned_Meatballs	tres					equipment		Meatballs	Boulettes de viande	
Items	Consumables	name	0	0	1	0	0	ignore	Items/Consumables/Canned_Meatballs/Canned_Meatballs	tres					display		Meatballs	Boulettes de viande	
Items	Consumables	action	0	0	1	0	0	ignore	Items/Consumables/Canned_Meatballs/Canned_Meatballs	tres					phrase		Eat	Manger	
Items	Consumables	type	0	0	1	0	0	ignore	Items/Consumables/Canned_Meatballs/Canned_Meatballs	tres					type		Consumables	Consommables	
Items	Consumables	name	0	0	1	0	0	substr	Items/Consumables/Canned_Pea_Soup/Canned_Pea_Soup	tres					name		Canned Pea Soup	Soupe aux petits pois en conserve	
Items	Consumables	name	0	0	1	0	0	ignore	Items/Consumables/Canned_Pea_Soup/Canned_Pea_Soup	tres					inventory		Pea Soup	Soupe aux petits pois	
Items	Consumables	name	0	0	1	0	0	ignore	Items/Consumables/Canned_Pea_Soup/Canned_Pea_Soup	tres					rotated		Pea Soup	Soupe aux petits pois	
Items	Consumables	name	0	0	1	0	0	ignore	Items/Consumables/Canned_Pea_Soup/Canned_Pea_Soup	tres					equipment		Pea Soup	Soupe aux petits pois	
Items	Consumables	name	0	0	1	0	0	substr	Items/Consumables/Canned_Pea_Soup/Canned_Pea_Soup	tres					display		Pea Soup	Soupe aux petits pois	
Items	Consumables	action	0	0	1	0	0	ignore	Items/Consumables/Canned_Pea_Soup/Canned_Pea_Soup	tres					phrase		Eat	Manger	
Items	Consumables	type	0	0	1	0	0	ignore	Items/Consumables/Canned_Pea_Soup/Canned_Pea_Soup	tres					type		Consumables	Consommables	
Items	Consumables	name	0	0	1	0	0	substr	Items/Consumables/Canned_Peaches/Canned_Peaches	tres					name		Canned Peaches	Pêches en conserve	
Items	Consumables	name	0	0	1	0	0	substr	Items/Consumables/Canned_Peaches/Canned_Peaches	tres					inventory		Peaches	Pêches	
Items	Consumables	name	0	0	1	0	0	ignore	Items/Consumables/Canned_Peaches/Canned_Peaches	tres					rotated		Peaches	Pêches	
Items	Consumables	name	0	0	1	0	0	ignore	Items/Consumables/Canned_Peaches/Canned_Peaches	tres					equipment		Peaches	Pêches	
Items	Consumables	name	0	0	1	0	0	ignore	Items/Consumables/Canned_Peaches/Canned_Peaches	tres					display		Peaches	Pêches	
Items	Consumables	action	0	0	1	0	0	ignore	Items/Consumables/Canned_Peaches/Canned_Peaches	tres					phrase		Eat	Manger	
Items	Consumables	type	0	0	1	0	0	ignore	Items/Consumables/Canned_Peaches/Canned_Peaches	tres					type		Consumables	Consommables	
Items	Consumables	name	0	0	1	0	0	substr	Items/Consumables/Canned_Pear/Canned_Pear	tres					name		Canned Pear	Poire en conserve	
Items	Consumables	name	0	0	1	0	0	substr	Items/Consumables/Canned_Pear/Canned_Pear	tres					inventory		Pear	Poire	
Items	Consumables	name	0	0	1	0	0	ignore	Items/Consumables/Canned_Pear/Canned_Pear	tres					rotated		Pear	Poire	
Items	Consumables	name	0	0	1	0	0	ignore	Items/Consumables/Canned_Pear/Canned_Pear	tres					equipment		Pear	Poire	
Items	Consumables	name	0	0	1	0	0	ignore	Items/Consumables/Canned_Pear/Canned_Pear	tres					display		Pear	Poire	
Items	Consumables	action	0	0	1	0	0	ignore	Items/Consumables/Canned_Pear/Canned_Pear	tres					phrase		Eat	Manger	
Items	Consumables	type	0	0	1	0	0	ignore	Items/Consumables/Canned_Pear/Canned_Pear	tres					type		Consumables	Consommables	
Items	Consumables	name	0	0	1	0	0	substr	Items/Consumables/Canned_Peas/Canned_Peas	tres					name		Canned Peas	Pois en conserve	
Items	Consumables	name	0	0	1	0	0	substr	Items/Consumables/Canned_Peas/Canned_Peas	tres					inventory		Peas	Pois	
Items	Consumables	name	0	0	1	0	0	ignore	Items/Consumables/Canned_Peas/Canned_Peas	tres					rotated		Peas	Pois	
Items	Consumables	name	0	0	1	0	0	ignore	Items/Consumables/Canned_Peas/Canned_Peas	tres					equipment		Peas	Pois	
Items	Consumables	name	0	0	1	0	0	ignore	Items/Consumables/Canned_Peas/Canned_Peas	tres					display		Peas	Pois	
Items	Consumables	action	0	0	1	0	0	ignore	Items/Consumables/Canned_Peas/Canned_Peas	tres					phrase		Eat	Manger	
Items	Consumables	type	0	0	1	0	0	ignore	Items/Consumables/Canned_Peas/Canned_Peas	tres					type		Consumables	Consommables	
Items	Consumables	name	0	0	1	0	0	substr	Items/Consumables/Canned_Pineapple/Canned_Pineapple	tres					name		Canned Pineapple	Ananas en conserve	
Items	Consumables	name	0	0	1	0	0	substr	Items/Consumables/Canned_Pineapple/Canned_Pineapple	tres					inventory		Pineapple	Ananas	
Items	Consumables	name	0	0	1	0	0	ignore	Items/Consumables/Canned_Pineapple/Canned_Pineapple	tres					rotated		Pineapple	Ananas	
Items	Consumables	name	0	0	1	0	0	ignore	Items/Consumables/Canned_Pineapple/Canned_Pineapple	tres					equipment		Pineapple	Ananas	
Items	Consumables	name	0	0	1	0	0	ignore	Items/Consumables/Canned_Pineapple/Canned_Pineapple	tres					display		Pineapple	Ananas	
Items	Consumables	action	0	0	1	0	0	ignore	Items/Consumables/Canned_Pineapple/Canned_Pineapple	tres					phrase		Eat	Manger	
Items	Consumables	type	0	0	1	0	0	ignore	Items/Consumables/Canned_Pineapple/Canned_Pineapple	tres					type		Consumables	Consommables	
Items	Consumables	name	0	0	1	0	0	substr	Items/Consumables/Canned_Tomatoes/Canned_Tomatoes	tres					name		Canned Tomatoes	Tomates en conserve	
Items	Consumables	name	0	0	1	0	0	substr	Items/Consumables/Canned_Tomatoes/Canned_Tomatoes	tres					inventory		Tomatoes	Tomates	
Items	Consumables	name	0	0	1	0	0	ignore	Items/Consumables/Canned_Tomatoes/Canned_Tomatoes	tres					rotated		Tomatoes	Tomates	
Items	Consumables	name	0	0	1	0	0	ignore	Items/Consumables/Canned_Tomatoes/Canned_Tomatoes	tres					equipment		Tomatoes	Tomates	
Items	Consumables	name	0	0	1	0	0	ignore	Items/Consumables/Canned_Tomatoes/Canned_Tomatoes	tres					display		Tomatoes	Tomates	
Items	Consumables	action	0	0	1	0	0	ignore	Items/Consumables/Canned_Tomatoes/Canned_Tomatoes	tres					phrase		Eat	Manger	
Items	Consumables	type	0	0	1	0	0	ignore	Items/Consumables/Canned_Tomatoes/Canned_Tomatoes	tres					type		Consumables	Consommables	
Items	Consumables	name	0	0	1	0	0	substr	Items/Consumables/Canned_Tuna/Canned_Tuna	tres					name		Canned Tuna	Thon en conserve	
Items	Consumables	name	0	0	1	0	0	substr	Items/Consumables/Canned_Tuna/Canned_Tuna	tres					inventory		Tuna	Thon	
Items	Consumables	name	0	0	1	0	0	ignore	Items/Consumables/Canned_Tuna/Canned_Tuna	tres					rotated		Tuna	Thon	
Items	Consumables	name	0	0	1	0	0	ignore	Items/Consumables/Canned_Tuna/Canned_Tuna	tres					equipment		Tuna	Thon	
Items	Consumables	name	0	0	1	0	0	ignore	Items/Consumables/Canned_Tuna/Canned_Tuna	tres					display		Tuna	Thon	
Items	Consumables	action	0	0	1	0	0	ignore	Items/Consumables/Canned_Tuna/Canned_Tuna	tres					phrase		Eat	Manger	
Items	Consumables	type	0	0	1	0	0	ignore	Items/Consumables/Canned_Tuna/Canned_Tuna	tres					type		Consumables	Consommables	
Items	Consumables	name	0	0	1	0	0	substr	Items/Consumables/Cat_Food/Cat_Food	tres					name		Cat Food	Nourriture pour chats	
Items	Consumables	name	0	0	1	0	0	ignore	Items/Consumables/Cat_Food/Cat_Food	tres					inventory		Cat Food	Nourriture pour chats	
Items	Consumables	name	0	0	1	0	0	ignore	Items/Consumables/Cat_Food/Cat_Food	tres					rotated		Cat Food	Nourriture pour chats	
Items	Consumables	name	0	0	1	0	0	ignore	Items/Consumables/Cat_Food/Cat_Food	tres					equipment		Cat Food	Nourriture pour chats	
Items	Consumables	name	0	0	1	0	0	ignore	Items/Consumables/Cat_Food/Cat_Food	tres					display		Cat Food	Nourriture pour chats	
Items	Consumables	action	0	0	1	0	0	ignore	Items/Consumables/Cat_Food/Cat_Food	tres					phrase		Eat	Manger	
Items	Consumables	type	0	0	1	0	0	ignore	Items/Consumables/Cat_Food/Cat_Food	tres					type		Consumables	Consommables	
Items	Consumables	name	0	0	1	0	0	substr	Items/Consumables/Chocolate_War/Chocolate_War	tres					name		War Chocolate	Chocolat de guerre	
Items	Consumables	name	0	0	1	0	0	substr	Items/Consumables/Chocolate_War/Chocolate_War	tres					inventory		W. Choco	W. Choco	
Items	Consumables	name	0	0	1	0	0	ignore	Items/Consumables/Chocolate_War/Chocolate_War	tres					rotated		W. Choco	W. Choco	
Items	Consumables	name	0	0	1	0	0	ignore	Items/Consumables/Chocolate_War/Chocolate_War	tres					equipment		W. Choco	W. Choco	
Items	Consumables	name	0	0	1	0	0	ignore	Items/Consumables/Chocolate_War/Chocolate_War	tres					display		W. Choco	W. Choco	
Items	Consumables	action	0	0	1	0	0	ignore	Items/Consumables/Chocolate_War/Chocolate_War	tres					phrase		Eat	Manger	
Items	Consumables	type	0	0	1	0	0	ignore	Items/Consumables/Chocolate_War/Chocolate_War	tres					type		Consumables	Consommables	
Items	Consumables	name	0	0	1	0	0	substr	Items/Consumables/Cigarettes/Cigarettes	tres					name		Cigarettes	Cigarettes	
Items	Consumables	name	0	0	1	0	0	substr	Items/Consumables/Cigarettes/Cigarettes	tres					inventory		Cigs	Cigares	
Items	Consumables	name	0	0	1	0	0	ignore	Items/Consumables/Cigarettes/Cigarettes	tres					rotated		Cigs	Cigares	
Items	Consumables	name	0	0	1	0	0	ignore	Items/Consumables/Cigarettes/Cigarettes	tres					equipment		Cigs	Cigares	
Items	Consumables	name	0	0	1	0	0	ignore	Items/Consumables/Cigarettes/Cigarettes	tres					display		Cigs	Cigares	
Items	Consumables	action	0	0	1	0	0	ignore	Items/Consumables/Cigarettes/Cigarettes	tres					phrase		Smoke	Fumée	
Items	Consumables	type	0	0	1	0	0	ignore	Items/Consumables/Cigarettes/Cigarettes	tres					type		Consumables	Consommables	
Items	Consumables	name	0	0	1	0	0	substr	Items/Consumables/Cigars/Cigars	tres					name		Cigars	Cigares	
Items	Consumables	name	0	0	1	0	0	ignore	Items/Consumables/Cigars/Cigars	tres					inventory		Cigars	Cigares	
Items	Consumables	name	0	0	1	0	0	ignore	Items/Consumables/Cigars/Cigars	tres					rotated		Cigars	Cigares	
Items	Consumables	name	0	0	1	0	0	ignore	Items/Consumables/Cigars/Cigars	tres					equipment		Cigars	Cigares	
Items	Consumables	name	0	0	1	0	0	ignore	Items/Consumables/Cigars/Cigars	tres					display		Cigars	Cigares	
Items	Consumables	action	0	0	1	0	0	ignore	Items/Consumables/Cigars/Cigars	tres					phrase		Smoke	Fumée	
Items	Consumables	type	0	0	1	0	0	ignore	Items/Consumables/Cigars/Cigars	tres					type		Consumables	Consommables	
Items	Consumables	name	0	0	1	0	0	substr	Items/Consumables/Coffee/Coffee	tres					name		Coffee	Café	
Items	Consumables	name	0	0	1	0	0	ignore	Items/Consumables/Coffee/Coffee	tres					inventory		Coffee	Café	
Items	Consumables	name	0	0	1	0	0	ignore	Items/Consumables/Coffee/Coffee	tres					rotated		Coffee	Café	
Items	Consumables	name	0	0	1	0	0	ignore	Items/Consumables/Coffee/Coffee	tres					equipment		Coffee	Café	
Items	Consumables	name	0	0	1	0	0	ignore	Items/Consumables/Coffee/Coffee	tres					display		Coffee	Café	
Items	Consumables	action	0	0	1	0	0	ignore	Items/Consumables/Coffee/Coffee	tres					phrase		Chew	Mâcher	
Items	Consumables	type	0	0	1	0	0	ignore	Items/Consumables/Coffee/Coffee	tres					type		Consumables	Consommables	
Items	Consumables	name	0	0	1	0	0	substr	Items/Consumables/Coffee_Brewed/Coffee_Brewed	tres					name		Coffee (Brewed)	Café (filtre)	
Items	Consumables	name	0	0	1	0	0	ignore	Items/Consumables/Coffee_Brewed/Coffee_Brewed	tres					inventory		Coffee (Brewed)	Café (filtre)	
Items	Consumables	name	0	0	1	0	0	ignore	Items/Consumables/Coffee_Brewed/Coffee_Brewed	tres					rotated		Coffee (Brewed)	Café (filtre)	
Items	Consumables	name	0	0	1	0	0	ignore	Items/Consumables/Coffee_Brewed/Coffee_Brewed	tres					equipment		Coffee (Brewed)	Café (filtre)	
Items	Consumables	name	0	0	1	0	0	substr	Items/Consumables/Coffee_Brewed/Coffee_Brewed	tres					display		C. Brewed	C. Infusé	
Items	Consumables	action	0	0	1	0	0	ignore	Items/Consumables/Coffee_Brewed/Coffee_Brewed	tres					phrase		Drink	Boire	
Items	Consumables	type	0	0	1	0	0	ignore	Items/Consumables/Coffee_Brewed/Coffee_Brewed	tres					type		Consumables	Consommables	
Items	Consumables	name	0	0	1	0	0	substr	Items/Consumables/Cooked_Fish_Soup/Cooked_Fish_Soup	tres					name		Fish Soup (Cooked)	Soupe de poisson (cuite)	
Items	Consumables	name	0	0	1	0	0	substr	Items/Consumables/Cooked_Fish_Soup/Cooked_Fish_Soup	tres					inventory		F. Soup (Cooked)	F. Soupe (cuite)	
Items	Consumables	name	0	0	1	0	0	ignore	Items/Consumables/Cooked_Fish_Soup/Cooked_Fish_Soup	tres					rotated		F. Soup (Cooked)	F. Soupe (cuite)	
Items	Consumables	name	0	0	1	0	0	ignore	Items/Consumables/Cooked_Fish_Soup/Cooked_Fish_Soup	tres					equipment		F. Soup (Cooked)	F. Soupe (cuite)	
Items	Consumables	name	0	0	1	0	0	substr	Items/Consumables/Cooked_Fish_Soup/Cooked_Fish_Soup	tres					display		F. Soup	F. Soupe	
Items	Consumables	action	0	0	1	0	0	ignore	Items/Consumables/Cooked_Fish_Soup/Cooked_Fish_Soup	tres					phrase		Eat	Manger	
Items	Consumables	type	0	0	1	0	0	ignore	Items/Consumables/Cooked_Fish_Soup/Cooked_Fish_Soup	tres					type		Consumables	Consommables	
Items	Consumables	name	0	0	1	0	0	substr	Items/Consumables/Cooked_Meatballs/Cooked_Meatballs	tres					name		Meatballs (Cooked)	Boulettes de viande (cuites)	
Items	Consumables	name	0	0	1	0	0	substr	Items/Consumables/Cooked_Meatballs/Cooked_Meatballs	tres					inventory		M. Balls (Cooked)	M. Balls (cuit)	
Items	Consumables	name	0	0	1	0	0	ignore	Items/Consumables/Cooked_Meatballs/Cooked_Meatballs	tres					rotated		M. Balls (Cooked)	M. Balls (cuit)	
Items	Consumables	name	0	0	1	0	0	ignore	Items/Consumables/Cooked_Meatballs/Cooked_Meatballs	tres					equipment		M. Balls (Cooked)	M. Balls (cuit)	
Items	Consumables	name	0	0	1	0	0	substr	Items/Consumables/Cooked_Meatballs/Cooked_Meatballs	tres					display		M. Balls	M. Balls	
Items	Consumables	action	0	0	1	0	0	ignore	Items/Consumables/Cooked_Meatballs/Cooked_Meatballs	tres					phrase		Eat	Manger	
Items	Consumables	type	0	0	1	0	0	ignore	Items/Consumables/Cooked_Meatballs/Cooked_Meatballs	tres					type		Consumables	Consommables	
Items	Consumables	name	0	0	1	0	0	substr	Items/Consumables/Cooked_Pea_Soup/Cooked_Pea_Soup	tres					name		Pea Soup (Cooked)	Soupe aux petits pois (cuite)	
Items	Consumables	name	0	0	1	0	0	substr	Items/Consumables/Cooked_Pea_Soup/Cooked_Pea_Soup	tres					inventory		P. Soup (Cooked)	P. Soupe (cuite)	
Items	Consumables	name	0	0	1	0	0	ignore	Items/Consumables/Cooked_Pea_Soup/Cooked_Pea_Soup	tres					rotated		P. Soup (Cooked)	P. Soupe (cuite)	
Items	Consumables	name	0	0	1	0	0	ignore	Items/Consumables/Cooked_Pea_Soup/Cooked_Pea_Soup	tres					equipment		P. Soup (Cooked)	P. Soupe (cuite)	
Items	Consumables	name	0	0	1	0	0	substr	Items/Consumables/Cooked_Pea_Soup/Cooked_Pea_Soup	tres					display		P. Soup	P. Soup	
Items	Consumables	action	0	0	1	0	0	ignore	Items/Consumables/Cooked_Pea_Soup/Cooked_Pea_Soup	tres					phrase		Eat	Manger	
Items	Consumables	type	0	0	1	0	0	ignore	Items/Consumables/Cooked_Pea_Soup/Cooked_Pea_Soup	tres					type		Consumables	Consommables	
Items	Consumables	name	0	0	1	0	0	substr	Items/Consumables/Cooked_Tomato_Soup/Cooked_Tomato_Soup	tres					name		Tomato Soup (Cooked)	Soupe à la tomate (cuite)	
Items	Consumables	name	0	0	1	0	0	substr	Items/Consumables/Cooked_Tomato_Soup/Cooked_Tomato_Soup	tres					inventory		T. Soup (Cooked)	T. Soupe (cuite)	
Items	Consumables	name	0	0	1	0	0	ignore	Items/Consumables/Cooked_Tomato_Soup/Cooked_Tomato_Soup	tres					rotated		T. Soup (Cooked)	T. Soupe (cuite)	
Items	Consumables	name	0	0	1	0	0	ignore	Items/Consumables/Cooked_Tomato_Soup/Cooked_Tomato_Soup	tres					equipment		T. Soup (Cooked)	T. Soupe (cuite)	
Items	Consumables	name	0	0	1	0	0	substr	Items/Consumables/Cooked_Tomato_Soup/Cooked_Tomato_Soup	tres					display		T. Soup	T. Soup	
Items	Consumables	action	0	0	1	0	0	ignore	Items/Consumables/Cooked_Tomato_Soup/Cooked_Tomato_Soup	tres					phrase		Eat	Manger	
Items	Consumables	type	0	0	1	0	0	ignore	Items/Consumables/Cooked_Tomato_Soup/Cooked_Tomato_Soup	tres					type		Consumables	Consommables	
Items	Consumables	name	0	0	1	0	0	substr	Items/Consumables/Crackers/Crackers	tres					name		Crackers	Crackers	
Items	Consumables	name	0	0	1	0	0	ignore	Items/Consumables/Crackers/Crackers	tres					inventory		Crackers	Crackers	
Items	Consumables	name	0	0	1	0	0	ignore	Items/Consumables/Crackers/Crackers	tres					rotated		Crackers	Crackers	
Items	Consumables	name	0	0	1	0	0	ignore	Items/Consumables/Crackers/Crackers	tres					equipment		Crackers	Crackers	
Items	Consumables	name	0	0	1	0	0	ignore	Items/Consumables/Crackers/Crackers	tres					display		Crackers	Crackers	
Items	Consumables	action	0	0	1	0	0	ignore	Items/Consumables/Crackers/Crackers	tres					phrase		Eat	Manger	
Items	Consumables	type	0	0	1	0	0	ignore	Items/Consumables/Crackers/Crackers	tres					type		Consumables	Consommables	
Items	Consumables	name	0	0	1	0	0	substr	Items/Consumables/Energy_Drink/Energy_Drink	tres					name		Energy Drink	Boisson énergisante	
Items	Consumables	name	0	0	1	0	0	substr	Items/Consumables/Energy_Drink/Energy_Drink	tres					inventory		E. Drink	E. Boisson	
Items	Consumables	name	0	0	1	0	0	ignore	Items/Consumables/Energy_Drink/Energy_Drink	tres					rotated		E. Drink	E. Boisson	
Items	Consumables	name	0	0	1	0	0	ignore	Items/Consumables/Energy_Drink/Energy_Drink	tres					equipment		E. Drink	E. Boisson	
Items	Consumables	name	0	0	1	0	0	ignore	Items/Consumables/Energy_Drink/Energy_Drink	tres					display		E. Drink	E. Boisson	
Items	Consumables	action	0	0	1	0	0	ignore	Items/Consumables/Energy_Drink/Energy_Drink	tres					phrase		Drink	Boire	
Items	Consumables	type	0	0	1	0	0	ignore	Items/Consumables/Energy_Drink/Energy_Drink	tres					type		Consumable	Consommable	
Items	Consumables	name	0	0	1	0	0	substr	Items/Consumables/Energy_Powder/Energy_Powder	tres					name		Energy Powder	Poudre énergétique	
